id,bim360_account_id,name,start_date,end_date,type,value,currency,status,job_number,address_line1,address_line2,city,state_or_province,postal_code,country,timezone,construction_type,contract_type,business_unit_id,last_sign_in,created_at,acc_project,latitude,longitude,updated_at,status_reason,total_member_size,total_company_size,classification
72f85e24-d2aa-4fa3-89e5-95dba9a1d373,956c9a49-bc6e-4459-b873-d9ecea0600cb,21125 - Palm Beach Gardens Ice Center,2025-05-27 00:00:00,2025-11-30 00:00:00,Sports & Entertainment,0,USD,active,21125,10113 Paint Drive,,Palm Beach Gardens,FL,33401,US,America/New_York,,,,,2025-06-30 18:11:10.357,t,26.823543,-80.138703,2025-12-16 20:20:13.323,,17,5,production
9b8f73cb-dde0-48b0-92eb-a62f08b727b4,956c9a49-bc6e-4459-b873-d9ecea0600cb,21179 - Patrick Henry Library and Garage,,,Parking Structure / Garage,0,USD,active,21179,,,,,,US,America/New_York,,,dac753da-ac72-428d-a66f-469bffb991ed,,2025-10-09 13:47:57.435,t,,,2025-10-09 13:48:18.169,,86,6,production
322de353-7d1f-4f5b-ac95-5b500d50672a,956c9a49-bc6e-4459-b873-d9ecea0600cb,21235 - Microporous (Project Stellar),,,Warehouse & Distribution,0,USD,active,21235,Berry Hill Road,,Danville,VA,24541,US,America/New_York,,,3c62ab42-52e8-4fdd-aa53-6e4634c487b7,,2026-02-13 14:46:49.79,t,36.569017,-79.576086,2026-02-13 14:47:46.400689,,352,11,production
d92b0c1b-ace0-46de-b4b6-8f98e02bf8bd,956c9a49-bc6e-4459-b873-d9ecea0600cb,21108 - Gateway Village PD,2025-06-24 00:00:00,2026-11-30 00:00:00,Parking Decks,0,USD,active,21108,950 West Trade Street,,Charlotte,NC,28202,US,America/New_York,,,1fcdea64-4bca-443a-930c-66cd054a15c1,,2026-02-26 15:31:14.012,t,35.234765,-80.85248,2026-02-26 15:32:11.945718,,297,11,production
acb6ac26-4c3f-402f-87f6-4c0fd7529ee0,956c9a49-bc6e-4459-b873-d9ecea0600cb,21215 - Stack STC IAD 791 Bldg S3,,,Data Centers,0,USD,active,21215,401 Maury Street,,Richmond,VA,23224,US,America/New_York,,,3c62ab42-52e8-4fdd-aa53-6e4634c487b7,,2026-02-13 14:43:15.001,t,37.521648,-77.434984,2026-02-13 14:44:13.506354,,296,10,production
df2fd523-2931-41bf-8b56-02f34f218d2f,956c9a49-bc6e-4459-b873-d9ecea0600cb,21222 - P103 ETF Cape Canaveral,2026-02-10 00:00:00,2026-06-01 00:00:00,Government Building,0,USD,active,21222,Pier Road,,Merritt Island,FL,32925,US,America/New_York,,,9be613c5-b0f6-4068-8953-cdfa1dec577a,,2026-02-11 13:57:38.306,t,28.437298,-80.567655,2026-02-11 13:58:37.006156,,352,11,production
e1d8c408-fbea-4266-9407-44a0429e4921,956c9a49-bc6e-4459-b873-d9ecea0600cb,20596 - Abner Creek,,,Warehouse (non-manufacturing),,USD,active,"",Corner of Deyoung Rd & Old Jones Rd,"",Greer,SC,29651,US,America/New_York,,,,2022-01-14 14:25:53.841,2021-12-09 21:50:00.165985,f,34.898747,-82.29364,2026-02-26 15:42:11.211,,10,3,production
4577b6dd-7a7e-490f-9550-d05d8cc7ac48,956c9a49-bc6e-4459-b873-d9ecea0600cb,21223 - The Quarter PD,2026-02-23 00:00:00,2026-08-31 00:00:00,Parking Decks,0,USD,active,21223,2320 Toomey Avenue,,Charlotte,NC,28203,US,America/New_York,,,1fcdea64-4bca-443a-930c-66cd054a15c1,,2026-02-27 13:53:06.163,t,35.212015,-80.8726,2026-02-27 13:54:02.950815,,352,11,production
82f99c3c-b18d-4c30-b0a6-ac0d1f53db6c,956c9a49-bc6e-4459-b873-d9ecea0600cb,21198 - Project Mayflower,,,Data Centers,0,USD,active,21198,,,,,,US,America/New_York,,,1fcdea64-4bca-443a-930c-66cd054a15c1,,2025-12-03 16:04:12.203,t,,,2026-04-07 18:07:03.057,,57,5,production
891965a6-a7bf-4145-91e3-afdda8a41df3,956c9a49-bc6e-4459-b873-d9ecea0600cb,21121 - Louisburg PD,2025-03-16 00:00:00,2025-08-31 00:00:00,Parking Structure / Garage,0,USD,active,21121,Louisburg Rd,,Raleigh,NC,27616,US,America/New_York,,,,,2025-06-02 20:04:17.101,t,35.88577,-78.51976,2026-04-10 17:19:39.059,,55,5,production
8b68ca5c-a88d-4e85-9968-7f1f9073e632,956c9a49-bc6e-4459-b873-d9ecea0600cb,20591 - City of Canton PD,,,Parking Structure / Garage,0,USD,archived,20591,,,,,,,America/New_York,,,25418194-3e5d-4a88-b0f9-f895da5e259d,,2026-04-10 17:39:49.031,t,,,2026-04-14 13:28:46.044,,2,1,production
ac180d20-66c4-4ae9-b5ef-74eb877ace41,956c9a49-bc6e-4459-b873-d9ecea0600cb,21149 - Douglas Ave Garage,2025-07-24 00:00:00,2025-11-30 00:00:00,Parking Structure / Garage,0,USD,active,21149,968 Douglas Avenue,,Dunedin,FL,34698,US,America/New_York,,,,,2025-08-15 13:36:27.036,t,28.01489,-82.78811,2025-08-15 13:37:09.401152,,19,5,production
a13fb700-2193-41e0-baea-ce6a39dcd4f2,956c9a49-bc6e-4459-b873-d9ecea0600cb,21099 -USF On-Campus Stadium,,,Stadium/Arena,0,USD,active,21099,501 Usf Sycamore Drive,,Tampa,FL,33617,US,America/New_York,,,,,2025-07-02 12:10:48.124,t,28.063833,-82.404381,2026-03-24 12:49:49.32,,10,4,production
aea5eec8-4d8d-4f23-96bb-090dbb606303,956c9a49-bc6e-4459-b873-d9ecea0600cb,02 - Greenville Operations,2022-01-01 00:00:00,2042-12-31 00:00:00,Manufacturing / Factory,0,USD,active,02,20 Two Notch Road,,Greenville,SC,29605,US,America/New_York,,,1fcdea64-4bca-443a-930c-66cd054a15c1,,2022-02-15 13:08:31.532,t,34.80976,-82.43115,2026-02-19 19:39:58.354,,52,11,production
bb903c5a-567a-48f9-b730-0dd1bbd4e555,956c9a49-bc6e-4459-b873-d9ecea0600cb,21131 - Man1 DC4,,,Data Center,0,USD,active,21131,9351 Freedom Center Blvd,,Manassas,VA,20109,US,America/New_York,,,dac753da-ac72-428d-a66f-469bffb991ed,,2025-08-05 14:19:07.883,t,38.756575,-77.519147,2026-02-19 20:06:42.805,,25,5,production
5a739f42-8725-4b74-8e71-b7ca219861d2,956c9a49-bc6e-4459-b873-d9ecea0600cb,21134 - AWS IAD 613,,,Data Center,0,USD,active,21134,13650 EDS Drive,,Herndon,VA,20171,US,America/New_York,,,dac753da-ac72-428d-a66f-469bffb991ed,,2025-10-15 18:30:00.442,t,38.9226,-77.42666,2025-12-01 21:48:39.252,,22,5,production
89ab9d1b-d8f2-4f61-9948-ee902669f666,956c9a49-bc6e-4459-b873-d9ecea0600cb,21177 - Yondr NOV2A,,,Data Center,0,USD,active,21177,,,,,,US,America/New_York,,,dac753da-ac72-428d-a66f-469bffb991ed,,2025-10-01 14:01:45.104,t,,,2025-10-02 18:08:03.609,,77,6,production
820b2848-d95c-46e2-9e2d-d91ffe3e155a,956c9a49-bc6e-4459-b873-d9ecea0600cb,21191 - Groninger 2,2025-10-29 00:00:00,2026-06-30 00:00:00,Warehouse & Distribution,0,USD,active,21191,14045 South Lakes Drive,,Charlotte,NC,28273,US,America/New_York,,,1fcdea64-4bca-443a-930c-66cd054a15c1,,2025-12-08 21:29:23.119,t,35.10178,-80.95707,2026-04-08 13:39:41.202,,106,6,production
7ceca7e2-19f1-4652-9176-d0d23ecb1e16,956c9a49-bc6e-4459-b873-d9ecea0600cb,21036 - NNS 37th Street PG,2024-09-19 00:00:00,,Parking Structure / Garage,0,USD,active,21036,3700 Huntington Avenue,,Newport News,VA,23607,US,America/New_York,,,dac753da-ac72-428d-a66f-469bffb991ed,,2024-10-18 18:18:31.823,t,36.986361,-76.433196,2026-03-19 13:54:49.327,,48,5,production
74ff947b-4121-4721-b0c1-8e8a54fe0553,956c9a49-bc6e-4459-b873-d9ecea0600cb,21229 - Project Roanoke Walls - Spark 2 (Origin 3),2026-03-31 00:00:00,2026-11-21 00:00:00,Manufacturing / Factory,0,USD,active,21229,4921 McCrimmon Parkway,,Morrisville,NC,27560,US,America/New_York,,,1fcdea64-4bca-443a-930c-66cd054a15c1,,2026-04-02 12:41:36.679,t,35.847976,-78.822427,2026-04-02 12:42:52.782519,,296,10,production
ec9143e9-e238-40e5-8988-5cdefd91f367,956c9a49-bc6e-4459-b873-d9ecea0600cb,21261 - MCC7,2026-03-18 00:00:00,2026-09-30 00:00:00,Data Centers,0,USD,active,21261,10101 Harry J Parrish Boulevard,,Manassas,VA,20110,US,America/New_York,,,dac753da-ac72-428d-a66f-469bffb991ed,,2026-03-19 14:04:25.07,t,38.720748,-77.499994,2026-03-19 14:22:21.207064,,354,11,production
ecbf0fc1-69e6-4e6a-a695-9a5c047ea042,956c9a49-bc6e-4459-b873-d9ecea0600cb,Winchester Field Operations,,,Plant,0,USD,active,Safety,,,,,,,America/New_York,,,,,2024-02-16 14:22:02.997,t,,,2026-02-24 20:04:50.014,,12,2,production
c561222a-3735-4d1b-b1b9-52667650b8f9,956c9a49-bc6e-4459-b873-d9ecea0600cb,21245 - FSU NW Campus Parking  Garage,,,Parking Decks,0,USD,active,21245,1199 Academic Way,,Tallahassee,FL,32304,US,America/New_York,,,9be613c5-b0f6-4068-8953-cdfa1dec577a,,2026-03-11 13:55:29.061,t,30.448412,-84.304658,2026-04-06 13:11:32.848,,298,11,production
9bfca7f0-7f65-49f1-a303-c2b9bd465605,956c9a49-bc6e-4459-b873-d9ecea0600cb,21127 - Roswell Hill Street PD,2025-06-02 00:00:00,2026-07-31 00:00:00,Parking Structure / Garage,0,USD,active,21127,25 Hill Street,,Roswell,GA,30075,US,America/New_York,,,25418194-3e5d-4a88-b0f9-f895da5e259d,,2026-02-13 16:03:50.264,t,34.0212,-84.36078,2026-02-13 16:04:57.003365,,351,11,production
5791e478-2f07-49ef-9e64-37452386722e,956c9a49-bc6e-4459-b873-d9ecea0600cb,z_Metromont_PTAC_Collaboration,,,Training Project,0,USD,active,,,,,,,US,America/New_York,,,,,2026-03-27 13:44:52.26,t,,,2026-03-27 13:45:56.216,,2,3,sample
93e69668-f4bc-49cd-8d71-e1ddfbb54892,956c9a49-bc6e-4459-b873-d9ecea0600cb,21221 - Pathway Triangle Bldg 1 Panel Swap,,,Data Center,0,USD,active,21221,,,,,,US,America/New_York,,,1fcdea64-4bca-443a-930c-66cd054a15c1,,2026-01-14 15:14:01.259,t,,,2026-01-14 15:14:44.581,,52,5,production
624f8a0d-05cb-4a55-85de-efc0948041f6,956c9a49-bc6e-4459-b873-d9ecea0600cb,21003 - ERAU Residence Hall & Parking Garage,2025-09-09 00:00:00,2026-04-30 00:00:00,Parking Structure / Garage,0,USD,active,21003 ,1 Aerospace Boulevard,,Daytona Beach,FL,32114,US,America/New_York,,,9be613c5-b0f6-4068-8953-cdfa1dec577a,,2025-09-23 12:45:32.685,t,29.189831,-81.048297,2025-09-23 12:48:54.026479,,19,4,production
f119f902-0813-4565-af56-7893ee98d45c,956c9a49-bc6e-4459-b873-d9ecea0600cb,21052 - FPL Corporate Phase II PD,,,Parking Decks,0,USD,active,21052,,,,,,US,America/New_York,,,9be613c5-b0f6-4068-8953-cdfa1dec577a,,2026-01-30 13:09:54.709,t,,,2026-01-30 13:10:41.105,,21,4,production
a5d54231-bbf8-400f-9961-6cfa3b6163f6,956c9a49-bc6e-4459-b873-d9ecea0600cb,20987 - Coconut Road Estero Building 2 PD,2024-06-13 00:00:00,2024-10-31 00:00:00,Parking Structure / Garage,0,USD,active,20987,,,,,,US,America/New_York,,,,,2024-06-13 20:38:38.471,t,,,2024-06-13 20:38:59.48,,34,6,production
085330de-6c3c-4e40-a293-1ca65357ebd1,956c9a49-bc6e-4459-b873-d9ecea0600cb,21041 - Project Southwire,,,Data Center,0,USD,active,21041,,,,,,US,America/New_York,,,1fcdea64-4bca-443a-930c-66cd054a15c1,,2026-04-10 23:39:34.296,t,,,2026-04-10 23:40:45.659,,300,11,production
b5adbfc2-9c05-40e5-8e8e-6eff871e720b,956c9a49-bc6e-4459-b873-d9ecea0600cb,20442 - Lofts on Lincoln PD,,,Parking Structure / Garage,,USD,archived,"","","","","","",US,America/New_York,,,,2023-03-01 20:45:32.027,2021-08-03 13:09:36.06745,f,,,2025-09-08 09:57:31.544012,,16,2,production
1535862c-47b7-4a0e-b809-a07558f5e806,956c9a49-bc6e-4459-b873-d9ecea0600cb,20539 - Trident Regional Medical Center PD,2022-11-07 00:00:00,2023-04-30 00:00:00,Parking Structure / Garage,0,USD,archived,20539,9330 Medical Plaza Drive,,North Charleston,SC,29406,US,America/New_York,,,,,2022-04-08 18:12:47.627,t,32.9767,-80.07282,2025-09-04 19:53:06.324,,18,2,production
c786be2b-d194-4f71-8730-f63fda998a07,956c9a49-bc6e-4459-b873-d9ecea0600cb,20500 - LifeTime-Rockville Garage,2023-03-14 00:00:00,2023-09-14 00:00:00,Parking Structure / Garage,0,USD,archived,20500,,,,,,,America/New_York,,,,,2023-03-14 18:57:12.309,t,,,2025-09-04 19:20:12.709,,5,2,production
c91bee0e-4374-417e-b849-b0d4c8fe561b,956c9a49-bc6e-4459-b873-d9ecea0600cb,20507 - McCreary Modern,,,Manufacturing / Factory,,USD,archived,"",2564 Hwy 321 S Buisness,"",Newton,NC,28658,US,America/New_York,,,,2022-01-27 13:47:00.713,2021-07-02 14:29:22.198556,f,35.68,-81.22,2025-09-08 10:03:11.875028,,11,2,production
761bebf6-3309-447b-a6ed-04cf43bd7104,956c9a49-bc6e-4459-b873-d9ecea0600cb,20953 - DOMACH (Project Hometown),,,Data Center,0,USD,active,20953,,,,,,US,America/New_York,,,,,2025-05-20 19:59:48.851,t,,,2025-09-04 20:08:16.655,,17,6,production
6f06b7d2-9272-43bb-b33d-6b71d89e00e3,956c9a49-bc6e-4459-b873-d9ecea0600cb,Greenville,,,Template Project,0,USD,archived,,,,,,,US,,,,,,2024-06-05 14:03:00.787,t,,,2026-01-30 18:24:02.666,,2,6,template
026d3d72-b94b-4942-ac1e-10378444c563,956c9a49-bc6e-4459-b873-d9ecea0600cb,21088 - FAU Student Housing CL,,,Schools,0,USD,active,21088,777 Glades Road,,Boca Raton,FL,33431,US,America/New_York,,,,,2025-07-07 15:36:38.892,t,26.36943,-80.10229,2025-08-06 18:01:51.821,,8,4,production
03ae5abc-b7f4-4a92-87de-f27977c9908d,956c9a49-bc6e-4459-b873-d9ecea0600cb,junk,,,Parking Structure / Garage,,USD,archived,"",9330 Medical plaza Drive,"",North Charleston,SC,29406,US,America/New_York,,,,2021-10-05 15:18:25.199,2021-10-05 14:55:55.881006,f,32.976701,-80.072818,2025-09-08 09:02:15.431203,,0,1,production
03f9dbb4-5148-4bcf-b1a9-425245cf7013,956c9a49-bc6e-4459-b873-d9ecea0600cb,20541 - Cumulus Data-Talen Energy,,,Warehouse (non-manufacturing),,USD,archived,"","","",Berwick,PA,"",US,America/New_York,,,,2024-10-29 11:09:10.756,2021-10-11 20:43:44.349037,f,41.0602,-76.2461,2025-11-12 02:14:51.403,,9,3,production
144b0d9e-7ae2-45bb-9a4f-d03c655db66c,956c9a49-bc6e-4459-b873-d9ecea0600cb,20458 - 727 E Morehead,,,Multi-Family Housing,,USD,archived,"","","",Charlotte,NC,28208,US,America/New_York,,,,2025-08-19 14:59:28.059,2021-04-27 17:44:18.823766,f,35.22,-80.94,2025-09-08 09:07:35.775756,,14,3,production
1484f29b-9c76-41ff-91b7-a2302a50e26d,956c9a49-bc6e-4459-b873-d9ecea0600cb,20314 - One West PD Ft. Myers,,,Parking Structure / Garage,0,USD,archived,"",2220 West First Street,"",Ft. Myers,FL,33901,US,America/New_York,,,,2022-09-19 17:32:34.861,2020-03-23 20:11:48.484928,f,26.637887,-81.878604,2025-09-08 09:07:40.066789,,13,3,production
15f48bc6-8107-48bb-9dc3-48cf2d4b1d71,956c9a49-bc6e-4459-b873-d9ecea0600cb,20350 - Wilson Shell Building #8,,,Warehouse (non-manufacturing),,USD,archived,"","","",Wilson,NC,27893,US,America/New_York,,,,2022-09-19 17:44:04.546,2020-06-10 17:30:42.719942,f,35.704318,-77.917693,2025-09-08 09:08:07.382556,,9,2,production
756807c3-b937-4641-a3fd-1999b341021e,956c9a49-bc6e-4459-b873-d9ecea0600cb,20383 - Fenton - DECK D5,,,Parking Structure / Garage,0,USD,archived,"","","",Cary,NC,27511,US,America/New_York,,,,2022-12-20 14:40:18.761,2020-09-28 12:47:47.432547,f,35.76,-78.78,2025-09-08 09:38:22.278442,,18,2,production
8d834196-6fe4-4854-9d13-1fbf7445f3ad,956c9a49-bc6e-4459-b873-d9ecea0600cb,20346 - PRTR,,,Warehouse (non-manufacturing),,USD,archived,"","","",Anderson,SC,29626,US,America/New_York,,,,2022-09-19 17:43:11,2020-06-03 15:30:50.808793,f,34.466745,-82.748199,2025-09-08 09:45:39.236346,,8,2,production
8d90ac7e-9db5-405a-9df1-e1bcc61b708c,956c9a49-bc6e-4459-b873-d9ecea0600cb,20561 - ASH3-DC2,,,Warehouse (non-manufacturing),0,USD,archived,"",22291 Shellhorn Road,"",Sterling,VA,20166,US,America/New_York,,,,2024-01-15 18:01:05.229,2021-10-11 14:27:36.299787,f,38.998025,-77.475551,2025-11-12 02:14:55.5,,13,2,production
9fd1f9ce-ddb1-4b15-9d5f-1777b53f4982,956c9a49-bc6e-4459-b873-d9ecea0600cb,20403 - Bull Street PD - Freed St,,,Parking Structure / Garage,,USD,archived,"","","",Columbia,SC,"",US,America/New_York,,,,2021-05-25 21:55:48.16,2020-11-16 15:53:07.512006,f,34.0007,-81.0343,2025-11-12 02:14:29.608,,19,2,production
a14ec19a-bdb4-453b-a6f6-f185aa649022,956c9a49-bc6e-4459-b873-d9ecea0600cb,Revit 2020 Research and Development,,,Parking Structure / Garage,,USD,archived,"","","","","","",US,America/New_York,,,,2024-05-23 19:47:14.878,2020-01-02 19:48:30.28974,f,39.390897,-99.066067,2025-11-12 02:20:46.425,,4,2,production
b734f33d-3597-412f-a1f9-e83d526590c8,956c9a49-bc6e-4459-b873-d9ecea0600cb,20428 - MACS Fine Arts Center,,,Education Facility,,USD,archived,"",7702 Pineville-Matthews Road,"",Charlotte,NC,28266,US,America/New_York,,,,2022-09-19 17:55:15.593,2020-12-22 13:07:19.158999,f,35.088283,-80.849915,2025-09-08 09:57:59.698945,,13,2,production
b75bc8e5-12ad-4914-b370-49854f879b7d,956c9a49-bc6e-4459-b873-d9ecea0600cb,20460 - Unique Loom West Expansion,,,Warehouse (non-manufacturing),,USD,archived,"","","",Fort Mill,SC,29707,US,America/New_York,,,,2021-07-16 18:36:10.468,2021-04-06 17:14:20.635483,f,35,-80.86,2025-11-12 02:14:41.715,,9,2,production
d0735945-f2e1-40f0-ac82-ca2e3e5d8c4d,956c9a49-bc6e-4459-b873-d9ecea0600cb,20550 - Glenlake III PD,,,Parking Structure / Garage,0,USD,archived,20550,4251 Parklake Ave,"",Raleigh,NC,27612,US,America/New_York,,,,2022-08-07 01:37:54.87,2021-09-08 12:51:14.598057,f,35.836593,-78.690634,2025-09-08 10:05:14.993202,,21,2,production
80b3c69b-d4fa-40c8-afd3-e3ee74fe485b,956c9a49-bc6e-4459-b873-d9ecea0600cb,21092 - CSU Residence Hall Phase 2,2025-08-18 00:00:00,2025-09-19 00:00:00,Schools,0,USD,active,21092,9200 University Boulevard,,North Charleston,SC,29406,US,America/New_York,,,,,2025-05-14 12:52:38.627,t,32.982483,-80.071257,2025-07-16 13:38:38.193,,46,7,production
b0ba033a-27e5-4128-95ba-c7e49a504a2e,956c9a49-bc6e-4459-b873-d9ecea0600cb,21040 - EdgeCore AS02,,,Data Centers,0,USD,active,21040,,,,,,US,America/New_York,,,dac753da-ac72-428d-a66f-469bffb991ed,,2025-02-14 18:54:42.419,t,,,2025-11-06 13:51:50.211,,25,4,production
e7136636-d44d-4bf8-bd6f-cdcd3e849b5d,956c9a49-bc6e-4459-b873-d9ecea0600cb,21238 - QTS RIC5 DC2,2026-01-27 00:00:00,2026-11-30 00:00:00,Data Centers,0,USD,active,21238,Portugee Road,,Sandston,VA,23150,US,America/New_York,,,3c62ab42-52e8-4fdd-aa53-6e4634c487b7,,2026-02-13 15:00:32.538,t,37.488923,-77.277502,2026-02-13 15:01:30.832424,,296,10,production
94131517-d655-48ed-8713-ddbc50cfd2be,956c9a49-bc6e-4459-b873-d9ecea0600cb,21162 - PHL 102,2025-08-25 00:00:00,2026-02-17 00:00:00,Data Centers,0,USD,active,21162,769 SALEM BLVD,,SALEM TOWNSHIP,PA,18603,US,America/New_York,,,dac753da-ac72-428d-a66f-469bffb991ed,,2025-09-05 18:47:07.385,t,41.089552,-76.145898,2025-12-10 13:23:13.412,,32,4,production
d4778d1e-0da7-4e6c-a676-0e668f71d11f,956c9a49-bc6e-4459-b873-d9ecea0600cb,21183 - Greer Medical Park MOB,2025-11-20 00:00:00,2026-05-31 00:00:00,Medical Office,0,USD,active,21183,764 South Buncombe Road,,Greer,SC,29650,US,America/New_York,,,1fcdea64-4bca-443a-930c-66cd054a15c1,,2025-12-04 14:26:20.513,t,34.923215,-82.24326,2026-04-10 12:35:20.514,,63,7,production
b41b4aa5-d51c-483f-a3c5-03d2e3a3a704,956c9a49-bc6e-4459-b873-d9ecea0600cb,21181 - Amgen ANC2,2025-10-23 00:00:00,2026-05-31 00:00:00,Data Centers,0,USD,active,21181,4130 Friendship Road,,Apex,NC,27539,US,America/New_York,,,1fcdea64-4bca-443a-930c-66cd054a15c1,,2025-11-10 21:09:44.435,t,35.675208,-78.908208,2025-11-10 21:10:28.067666,,61,7,production
c4836087-e2d2-44ae-beab-afe075deea39,956c9a49-bc6e-4459-b873-d9ecea0600cb,04 - Bartow Operations,,,Manufacturing / Factory,0,USD,active,04,4151 US Route 17,,Bartow,FL,33830,US,America/New_York,,,9be613c5-b0f6-4068-8953-cdfa1dec577a,,2023-12-19 15:27:26.908,t,27.85102,-81.828505,2026-02-19 19:48:54.353,,36,6,production
054d5f73-65c8-4dfe-8401-7681fc6ad046,956c9a49-bc6e-4459-b873-d9ecea0600cb,20545 - Montage at Midtown,2025-08-18 00:00:00,,Parking Structure / Garage,0,USD,active,20545,2325 Victoria Avenue,,Fort Myers,FL,33901,US,America/New_York,,,,,2025-08-05 12:52:48.109,t,26.638051,-81.865183,2025-08-05 13:44:35.505,,11,4,production
0cc3776b-f210-42a0-8e0b-366e6206f960,956c9a49-bc6e-4459-b873-d9ecea0600cb,20981 - Silver Hills at Huger PD,2026-02-02 00:00:00,2026-08-06 00:00:00,Parking Structure / Garage,0,USD,active,20981,Lady Street,,Columbia,SC,29201,US,America/New_York,,,1fcdea64-4bca-443a-930c-66cd054a15c1,,2026-02-02 16:08:55.162,t,34.004398,-81.028329,2026-02-02 16:09:38.145792,,266,9,production
c027ba70-35ef-42b0-9502-088a53ec018a,956c9a49-bc6e-4459-b873-d9ecea0600cb,20870 - The Ceridian Garage ,,,Parking Structure / Garage,0,USD,archived,20870,3201 34th Street South,,St. Petersburg,FL,33711,US,America/New_York,,,,,2023-12-01 15:12:27.282,t,27.739043,-82.680562,2025-11-13 15:11:23.978,,23,6,production
a4716333-16a2-4fb4-8a4f-bb0b6a203a5a,956c9a49-bc6e-4459-b873-d9ecea0600cb,zz - PROJECT MANAGEMENT and REVIT 2024 Testing,,,Training Project,0,USD,active,zz - 2024,,,,,,,America/New_York,,,,,2024-02-22 19:24:36.555,t,,,2024-06-04 13:13:46.743,,17,8,sample
25c52796-cad7-4d28-9b46-93dffc258674,956c9a49-bc6e-4459-b873-d9ecea0600cb,21050 - City of Ocala Garage 2,2025-01-21 00:00:00,2025-08-15 00:00:00,Parking Decks,0,USD,active,21050,BROADWAY & 2ND AVENUE,,OCALA,FL,34471,US,America/New_York,,,,,2025-01-21 16:58:28.595,t,29.186266,-82.136015,2025-10-24 15:08:50.535,,45,7,production
8c3163c5-1caa-47c0-98f0-e17fed7e6b46,956c9a49-bc6e-4459-b873-d9ecea0600cb,21187 - Frederick Brickworks Lot 6 PG,2025-10-22 00:00:00,2026-08-31 00:00:00,Parking Structure / Garage,0,USD,active,21187,East Street,,Frederick,MD,21701,US,America/New_York,,,dac753da-ac72-428d-a66f-469bffb991ed,,2025-10-27 18:28:45.769,t,39.425518,-77.403778,2025-10-27 18:29:05.097899,,20,4,production
74eadce7-fbea-40cf-9843-48d1e77480c3,956c9a49-bc6e-4459-b873-d9ecea0600cb,21120 - Dacula City Core PD,2025-09-19 00:00:00,2026-03-15 00:00:00,Parking Structure / Garage,0,USD,active,21120,2506 Sanjo Street,,Dacula,GA,30019,US,America/New_York,,,25418194-3e5d-4a88-b0f9-f895da5e259d,,2025-09-25 12:27:42.366,t,33.984731,-83.893102,2026-03-03 12:56:50.594,,103,6,production
9c12bcd0-8cb1-4bda-bf3b-994f9b7e0923,956c9a49-bc6e-4459-b873-d9ecea0600cb,21136 - Patewood MOB,2025-07-10 00:00:00,2025-12-01 00:00:00,Medical Office,0,USD,active,21136,31 Patewood Drive,,Greenville,SC,29615,US,America/New_York,,,,,2025-07-17 13:00:39.811,t,34.850161,-82.325379,2025-11-20 20:56:09.103,,55,6,production
71f0955c-dc89-4764-83a8-3d729bc40eeb,956c9a49-bc6e-4459-b873-d9ecea0600cb,21164 - Fayetteville State University (FSU) PD,2025-09-04 00:00:00,2026-05-31 00:00:00,Parking Structure / Garage,0,USD,active,21164,1350 Martin Luther King Jr Drive,,Fayetteville,NC,28301,US,America/New_York,,,1fcdea64-4bca-443a-930c-66cd054a15c1,,2026-01-06 13:04:57.427,t,35.07708,-78.895323,2026-01-06 13:05:43.16688,,53,5,production
a6a0d9fa-6205-4ff1-9432-a798ba2d6914,956c9a49-bc6e-4459-b873-d9ecea0600cb,21144 - University City II PD,,,Parking Structure / Garage,0,USD,active,21144,North Tryon Street,,Charlotte,NC,28213,US,America/New_York,,,,,2025-07-24 19:35:08.609,t,35.280527,-80.765803,2025-07-24 19:36:00.219999,,41,5,production
2876fb5b-a41e-4727-a378-38ab3b3b1e45,956c9a49-bc6e-4459-b873-d9ecea0600cb,20994 - Red Bullet Warehouse,,,Warehouse (non-manufacturing),0,USD,archived,20994,,,,,,US,America/New_York,,,,,2024-08-30 14:21:25.772,t,,,2025-09-08 17:47:18.369,,40,4,production
6ce3e122-0c10-438c-81df-5423d098b1a4,956c9a49-bc6e-4459-b873-d9ecea0600cb,21102 - Griffin Morrisville Town Center PD,2025-11-03 00:00:00,2025-12-29 00:00:00,Parking Decks,0,USD,active,21102,310 Town Hall Drive,,Morrisville,NC,27560,US,America/New_York,,,,,2025-05-14 13:09:51.838,t,35.824734,-78.833273,2025-05-14 13:29:39.389,,40,6,production
87944140-1c8c-48b4-965e-020accac15eb,956c9a49-bc6e-4459-b873-d9ecea0600cb,21171 - HUB Athens II Resi PD,2026-02-17 00:00:00,2026-08-31 00:00:00,Parking Decks,0,USD,active,21171,550 North Jackson Street,,Athens,GA,30601,US,America/New_York,,,25418194-3e5d-4a88-b0f9-f895da5e259d,,2026-02-18 13:26:55.55,t,33.962616,-83.375436,2026-02-18 13:27:52.814042,,295,10,production
db6ca82d-794e-4788-ae43-09cf9bf1f56a,956c9a49-bc6e-4459-b873-d9ecea0600cb,14 - Legacy Projects,,,Demonstration Project,0,USD,active,3867,,,,,,US,America/New_York,,,,,2024-07-30 17:36:12.62,t,,,2024-07-30 17:36:45.013,,39,4,sample
